cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
8.5,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:30:14+00:00
8,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:35:15+00:00
8.5,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:40:08+00:00
9.1,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:45:08+00:00
10.6,20.4,10.8,6.8,0.6,42.5,2023-11-09T20:50:08+00:00
7.3,20.1,10.8,6.8,0.6,42.5,2023-11-09T20:55:08+00:00
8.1,20.2,10.8,6.8,0.6,42.5,2023-11-09T21:00:08+00:00
10.1,20.4,10.8,6.8,0.6,42.5,2023-11-09T21:05:12+00:00
11.4,20.4,10.8,6.9,1.1,42.5,2023-11-09T21:10:08+00:00
12.6,20,10.8,6.8,0.6,42.5,2023-11-09T21:15:08+00:00
9,20,10.8,6.8,1,42.5,2023-11-09T21:20:08+00:00
8.1,19.7,10.8,6.8,0.5,42.5,2023-11-09T21:25:08+00:00
8.8,19.7,10.8,6.8,1,42.5,2023-11-09T21:30:08+00:00
6.9,19.4,10.8,6.7,0.5,42.5,2023-11-09T21:35:08+00:00
8.1,19.4,10.8,6.7,0.5,42.5,2023-11-09T21:40:08+00:00
7,19.4,10.8,6.7,0.5,42.5,2023-11-09T21:45:08+00:00
8,19.4,10.8,6.7,0.5,42.5,2023-11-09T21:50:08+00:00
8.1,19.4,10.8,6.7,0.5,42.5,2023-11-09T21:55:08+00:00
11.6,19.5,10.8,6.8,0.5,42.5,2023-11-09T22:00:08+00:00
7.2,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:05:08+00:00
8.7,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:10:08+00:00
6.9,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:15:08+00:00
6.9,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:20:08+00:00
6.9,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:25:08+00:00
6.9,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:30:09+00:00
6.7,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:35:08+00:00
7,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:40:08+00:00
7.2,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:45:08+00:00
8.4,19.4,10.8,6.7,0.5,42.5,2023-11-09T22:50:08+00:00
9.3,19.4,10.8,6.8,0.5,42.5,2023-11-09T22:55:08+00:00
11,19.7,10.8,8.2,0.5,42.5,2023-11-09T23:00:08+00:00
14.2,20,10.8,11,0.5,42.5,2023-11-09T23:05:08+00:00
9.9,19.9,10.8,8.1,0.5,42.6,2023-11-09T23:10:10+00:00
7.9,19.9,10.8,9.7,0.5,42.6,2023-11-09T23:15:11+00:00
7.7,19.9,10.8,8.1,0.5,42.6,2023-11-09T23:20:08+00:00
7.7,19.9,10.8,8.1,0.5,42.6,2023-11-09T23:25:08+00:00
7.6,19.9,10.8,8.1,0.5,42.6,2023-11-09T23:30:08+00:00
7.5,19.9,10.8,8.1,0.5,42.6,2023-11-09T23:35:08+00:00
8.2,19.9,10.8,8.1,0.5,42.6,2023-11-09T23:40:11+00:00
7.6,20.4,10.8,8.5,0.5,42.6,2023-11-09T23:45:08+00:00
16.1,20.7,10.8,8.4,0.5,42.6,2023-11-09T23:50:09+00:00
12.6,21,10.8,9.7,0.5,42.6,2023-11-09T23:55:09+00:00
8.9,21.5,10.8,9.8,0.5,42.6,2023-11-10T00:00:10+00:00
9,20.9,10.8,9.1,0.6,42.6,2023-11-10T00:05:08+00:00
19.5,22.1,10.8,11,0.6,42.6,2023-11-10T00:10:11+00:00
10.6,21.9,10.8,12,1,42.6,2023-11-10T00:15:15+00:00
8.9,21.6,10.8,12,1,42.6,2023-11-10T00:20:08+00:00
11.8,21,10.8,11,0.5,42.7,2023-11-10T00:25:08+00:00
9.2,21.1,10.8,8.3,0.5,42.7,2023-11-10T00:30:08+00:00
7.6,20.4,10.8,8.2,0.5,42.7,2023-11-10T00:35:08+00:00
9.6,20.9,10.8,8.5,0.5,42.7,2023-11-10T00:40:08+00:00
12.5,21,10.8,8.5,0.5,42.7,2023-11-10T00:45:14+00:00
7,19.9,10.8,8.2,0.5,42.7,2023-11-10T00:50:13+00:00
7.5,20.3,10.8,9.1,0.5,42.7,2023-11-10T00:55:10+00:00
10.3,21.5,10.8,9.3,0.5,42.7,2023-11-10T01:00:14+00:00
17.1,22.2,10.8,12,0.6,42.7,2023-11-10T01:05:08+00:00
12.1,21.8,10.8,13,1.5,42.7,2023-11-10T01:10:11+00:00
8.5,21.2,10.8,15,0.6,42.7,2023-11-10T01:15:14+00:00
7.4,20.9,10.8,14,0.6,42.7,2023-11-10T01:20:12+00:00
9,21.4,10.8,14,0.6,42.7,2023-11-10T01:25:11+00:00
8.5,20.8,10.8,13,0.5,42.7,2023-11-10T01:30:12+00:00
7.2,20.7,10.8,8.6,0.6,42.7,2023-11-10T01:35:15+00:00
10.6,21.2,10.8,9.9,0.6,42.7,2023-11-10T01:40:14+00:00
10,21.3,10.8,8.5,0.6,42.7,2023-11-10T01:45:13+00:00
10.5,20.6,10.8,8.3,0.5,42.7,2023-11-10T01:50:14+00:00
6.7,20.1,10.8,8.4,0.5,42.7,2023-11-10T01:55:13+00:00
12.8,20.5,10.8,9.1,0.6,42.7,2023-11-10T02:00:08+00:00
13.3,20.7,10.8,8.8,1.2,42.7,2023-11-10T02:05:08+00:00
12.7,20.4,10.8,8.8,1,42.7,2023-11-10T02:10:08+00:00
10.6,20.5,10.8,8.8,1.2,42.7,2023-11-10T02:15:08+00:00
10.6,20.4,10.8,9.9,0.6,42.7,2023-11-10T02:20:08+00:00
10.2,20.5,10.8,9.9,0.9,42.7,2023-11-10T02:25:08+00:00
10.6,20.5,10.8,9.9,1.1,42.7,2023-11-10T02:30:08+00:00
11.1,20.5,10.8,9.9,1.5,42.7,2023-11-10T02:35:08+00:00
12.2,20.5,10.8,9.9,2,42.7,2023-11-10T02:40:08+00:00
10,20.1,10.8,9.2,0.7,43.2,2023-11-10T02:45:08+00:00
10.5,20.1,10.8,9.2,1,43.2,2023-11-10T02:50:08+00:00
7.5,20,10.8,14,0.5,43.2,2023-11-10T02:55:12+00:00
13.9,20.3,10.8,14,0.8,43.2,2023-11-10T03:00:08+00:00
12.2,20.4,10.8,14,1.5,42.7,2023-11-10T03:05:08+00:00
10.1,20.1,10.8,14,1.2,42.7,2023-11-10T03:10:08+00:00
10.2,20.2,10.8,14,1.5,42.7,2023-11-10T03:15:08+00:00
10.1,20.2,10.8,14,1.7,42.7,2023-11-10T03:20:08+00:00
10.1,20.2,10.8,14,2.1,42.7,2023-11-10T03:25:07+00:00
10.1,20.2,10.8,14,2.3,42.7,2023-11-10T03:30:08+00:00
10,20.2,10.8,14,2.5,42.7,2023-11-10T03:35:08+00:00
13.5,20.7,10.8,14,2.8,42.7,2023-11-10T03:40:08+00:00
13.8,20.8,10.8,14,3,42.7,2023-11-10T03:45:08+00:00
10.4,20.6,10.8,14,3.3,42.7,2023-11-10T03:50:08+00:00
12.5,20.6,10.8,14,3.5,42.7,2023-11-10T03:55:08+00:00
13.5,20.7,10.8,14,4.1,42.7,2023-11-10T04:00:08+00:00
12.6,20.7,10.8,14,3.9,42.7,2023-11-10T04:05:08+00:00
13.3,20.7,10.8,14,4.1,42.7,2023-11-10T04:10:08+00:00
11.9,20.6,10.8,16,4.3,42.7,2023-11-10T04:15:08+00:00
14.5,20.7,10.8,16,4.6,42.7,2023-11-10T04:20:08+00:00
11.7,20.4,10.8,14,4.7,42.7,2023-11-10T04:25:13+00:00
9.9,20.5,10.8,14,5,42.7,2023-11-10T04:30:08+00:00
10.1,20.5,10.8,14,5.1,42.7,2023-11-10T04:35:08+00:00
7.9,20.2,10.8,14,0.5,42.9,2023-11-10T04:40:15+00:00
11.8,20.5,10.8,9,0.5,42.9,2023-11-10T04:45:08+00:00
8.8,21.3,10.8,9.2,0.5,42.9,2023-11-10T04:50:13+00:00
14.5,22,10.8,11,0.6,42.9,2023-11-10T04:55:12+00:00
8.9,21.8,10.8,12,0.5,42.9,2023-11-10T05:00:14+00:00
9,21.7,10.8,12,0.5,42.9,2023-11-10T05:05:13+00:00
7.9,20.5,10.8,12,0.5,42.9,2023-11-10T05:10:14+00:00
10.1,20.7,10.8,15,0.5,42.9,2023-11-10T05:15:13+00:00
8.4,21.4,10.8,18,0.5,42.9,2023-11-10T05:20:14+00:00
13.8,21.4,10.8,20,1,42.9,2023-11-10T05:25:13+00:00
10.8,21.4,10.8,20,1.8,43,2023-11-10T05:30:14+00:00
11.4,21.8,10.8,18,1,43,2023-11-10T05:35:14+00:00
8.2,21.4,10.8,16,0.5,43.1,2023-11-10T05:40:16+00:00
10.9,21.5,10.8,18,0.5,43.1,2023-11-10T05:45:14+00:00
9.2,21.6,10.8,19,0.5,43.1,2023-11-10T05:50:13+00:00
14,21.6,10.8,21,0.6,43.1,2023-11-10T05:55:14+00:00
16.9,22.1,10.8,24,0.6,43.1,2023-11-10T06:00:13+00:00
13.9,21.8,10.8,44,0.6,44.1,2023-11-10T06:05:15+00:00
14.9,22.1,10.8,45,0.6,44.1,2023-11-10T06:10:15+00:00
11,21.7,10.8,46,1,44.1,2023-11-10T06:15:16+00:00
10.5,21.7,10.8,45,0.5,44.1,2023-11-10T06:20:15+00:00
11.9,20.9,10.8,44,0.5,44.1,2023-11-10T06:25:14+00:00
9.8,21.4,10.8,45,0.5,44.1,2023-11-10T06:30:15+00:00
10.7,21.4,10.8,47,0.8,44.1,2023-11-10T06:35:15+00:00
13,21.3,10.8,61,0.5,44.2,2023-11-10T06:40:17+00:00
11.2,21.3,10.8,60,2.4,44.2,2023-11-10T06:45:14+00:00
7.9,21.4,10.8,62,0.5,44.3,2023-11-10T06:50:14+00:00
7.8,21.7,10.8,70,0.5,44.3,2023-11-10T06:55:12+00:00
13.3,22.1,10.8,83,0.6,44.3,2023-11-10T07:00:15+00:00
13.6,22.3,10.8,79,3.2,44.3,2023-11-10T07:05:15+00:00
14.2,22,10.8,82,0.8,44.3,2023-11-10T07:10:14+00:00
10.3,21.8,10.8,81,1.1,44.3,2023-11-10T07:15:13+00:00
13.7,22,10.8,78,2.3,44.3,2023-11-10T07:20:16+00:00
10.9,21.7,10.8,81,0.6,44.7,2023-11-10T07:25:15+00:00
7.4,22,10.8,81,0.6,44.7,2023-11-10T07:30:16+00:00
10.7,22.3,10.8,85,0.6,44.7,2023-11-10T07:35:16+00:00
8.3,21.2,10.8,84,0.6,44.7,2023-11-10T07:40:13+00:00
7.4,20.5,10.8,83,0.6,44.7,2023-11-10T07:45:14+00:00
7.5,20.6,10.8,82,0.6,44.7,2023-11-10T07:50:16+00:00
7.4,20.6,10.8,79,0.6,44.7,2023-11-10T07:55:13+00:00
7.9,20.7,10.8,79,0.6,44.7,2023-11-10T08:00:16+00:00
8.1,20.9,10.8,79,0.6,44.7,2023-11-10T08:05:19+00:00
7.5,20.9,10.8,78,0.6,44.7,2023-11-10T08:10:15+00:00
7.4,20.9,10.8,78,0.6,44.7,2023-11-10T08:15:15+00:00
7.1,20.9,10.8,78,0.6,44.7,2023-11-10T08:20:13+00:00
7.9,21,10.8,67,0.6,44.7,2023-11-10T08:25:16+00:00
8.6,21,10.8,67,0.6,44.7,2023-11-10T08:30:13+00:00
7.1,21,10.8,58,0.6,44.7,2023-11-10T08:35:14+00:00
9.2,20.9,10.8,50,0.6,44.7,2023-11-10T08:40:10+00:00
6.9,20.8,10.8,50,0.6,44.7,2023-11-10T08:45:15+00:00
9.5,20.8,10.8,45,0.6,44.7,2023-11-10T08:50:15+00:00
8,20.8,10.8,39,0.6,44.7,2023-11-10T08:55:14+00:00
7.8,21.1,10.8,39,0.6,44.7,2023-11-10T09:00:13+00:00
11.3,21.2,10.8,39,0.7,44.7,2023-11-10T09:05:14+00:00
8.3,21,10.8,39,1.1,44.7,2023-11-10T09:10:13+00:00
8.5,21,10.8,34,1.1,44.7,2023-11-10T09:15:13+00:00
7.4,20.8,10.8,34,0.6,44.7,2023-11-10T09:20:17+00:00
9.1,20.9,10.8,33,0.6,44.7,2023-11-10T09:25:13+00:00
8.8,21.1,10.8,33,0.6,44.7,2023-11-10T09:30:13+00:00
9.5,21.3,10.8,34,0.6,44.7,2023-11-10T09:35:14+00:00
7.8,21.3,10.8,28,0.6,44.7,2023-11-10T09:40:12+00:00
8.4,21,10.8,20,0.6,44.7,2023-11-10T09:45:14+00:00
7.4,20.8,10.8,9.5,0.6,44.7,2023-11-10T09:50:13+00:00
7.3,20.7,10.8,12,0.6,44.7,2023-11-10T09:55:13+00:00
13.1,20.9,10.8,12,1.1,44.7,2023-11-10T10:00:13+00:00
10.7,21.3,10.8,16,1.1,44.7,2023-11-10T10:05:15+00:00
10.6,21.5,10.8,12,0.6,44.7,2023-11-10T10:10:14+00:00
9.5,21.4,10.8,12,0.6,44.7,2023-11-10T10:15:13+00:00
9.2,21,10.8,11,0.6,44.7,2023-11-10T10:20:16+00:00
11.2,21.2,10.8,8.9,0.6,44.7,2023-11-10T10:25:12+00:00
9.3,21.1,10.8,7.1,0.6,44.7,2023-11-10T10:30:13+00:00
10.1,21.1,10.8,7.1,0.6,44.7,2023-11-10T10:35:08+00:00
15.4,21.7,10.8,7.7,0.7,44.7,2023-11-10T10:40:08+00:00
12.8,21.3,10.8,7.2,1.1,44.7,2023-11-10T10:45:12+00:00
9.4,21.3,10.8,8.1,0.6,44.7,2023-11-10T10:50:14+00:00
7.4,20.9,10.8,7.5,0.6,44.7,2023-11-10T10:55:14+00:00
10.9,21.2,10.8,7.9,0.6,44.7,2023-11-10T11:00:14+00:00
7.1,21.2,10.8,8.1,0.6,44.7,2023-11-10T11:05:16+00:00
7.2,21.2,10.8,8.2,0.6,44.7,2023-11-10T11:10:16+00:00
7.1,20.9,10.8,8.1,0.6,44.7,2023-11-10T11:15:16+00:00
7.3,20.9,10.8,8.5,0.6,44.7,2023-11-10T11:20:13+00:00
8.1,20.9,10.8,9.4,0.6,44.7,2023-11-10T11:25:13+00:00
13.7,21,10.8,7.1,0.6,44.7,2023-11-10T11:30:15+00:00
11.3,21,10.8,7.1,0.7,44.7,2023-11-10T11:35:09+00:00
10.5,21.3,10.8,7.2,1.1,44.7,2023-11-10T11:40:08+00:00
9,20.7,10.8,7,0.6,44.7,2023-11-10T11:45:08+00:00
10.6,20.7,10.8,7,0.6,44.7,2023-11-10T11:50:08+00:00
9.8,20.6,10.8,7,1.1,44.7,2023-11-10T11:55:08+00:00
11,20.3,10.8,7,0.6,44.7,2023-11-10T12:00:08+00:00
9.1,20.5,10.8,7,1.1,44.7,2023-11-10T12:05:08+00:00
8.9,20.2,10.8,7,0.6,44.7,2023-11-10T12:10:08+00:00
10.1,20.2,10.8,7,0.6,44.7,2023-11-10T12:15:08+00:00
8.8,20.6,10.8,7.2,0.6,44.7,2023-11-10T12:20:14+00:00
9.2,20.1,10.8,7,1,44.7,2023-11-10T12:25:08+00:00
10.3,20,10.8,7.1,0.5,44.7,2023-11-10T12:30:08+00:00
7.1,19.7,10.8,7,0.5,44.7,2023-11-10T12:35:14+00:00
7,19.7,10.8,7,0.5,44.7,2023-11-10T12:40:15+00:00
8.4,19.8,10.8,7,0.5,44.7,2023-11-10T12:45:15+00:00
8.3,20.2,10.8,7.2,0.5,44.7,2023-11-10T12:50:14+00:00
6.9,19.7,10.8,7.2,0.5,44.7,2023-11-10T12:55:12+00:00
7.4,19.8,10.8,7.2,0.5,44.7,2023-11-10T13:00:15+00:00
7.4,20,10.8,7.2,0.5,44.7,2023-11-10T13:05:18+00:00
6.9,20,10.8,7.5,0.5,44.7,2023-11-10T13:10:13+00:00
9.8,20.1,10.8,7.7,0.5,44.7,2023-11-10T13:15:13+00:00
6.8,20,10.8,7.7,0.5,44.7,2023-11-10T13:20:13+00:00
7.1,20,10.8,7.8,0.5,44.7,2023-11-10T13:25:15+00:00
10.8,20.2,10.8,7.9,0.5,44.7,2023-11-10T13:30:13+00:00
7.2,20.1,10.8,8,0.5,44.7,2023-11-10T13:35:15+00:00
13.4,20.7,10.8,8.3,0.6,44.7,2023-11-10T13:40:14+00:00
7.1,20.1,10.8,7.1,0.5,44.7,2023-11-10T13:45:08+00:00
7.3,20.4,10.8,7.1,0.6,44.7,2023-11-10T13:50:13+00:00
7.3,20.2,10.8,7.1,0.5,44.7,2023-11-10T13:55:18+00:00
8,20.3,10.8,7.1,0.5,44.7,2023-11-10T14:00:08+00:00
7.8,20.5,10.8,7.1,0.6,44.7,2023-11-10T14:05:14+00:00
10.6,20.5,10.8,7.1,1.1,44.7,2023-11-10T14:10:08+00:00
9.9,20.2,10.8,7.1,0.7,44.7,2023-11-10T14:15:12+00:00
7.3,20.2,10.8,7.1,0.6,44.7,2023-11-10T14:20:08+00:00
7.2,20.2,10.8,7.1,0.7,44.7,2023-11-10T14:25:08+00:00
7.4,20.2,10.8,7.1,0.7,44.7,2023-11-10T14:30:08+00:00
7.4,20.3,10.8,7.1,0.7,44.7,2023-11-10T14:35:08+00:00
8.5,20.3,10.8,7.1,0.8,44.7,2023-11-10T14:40:08+00:00
8.9,20.3,10.8,7.1,1.2,44.7,2023-11-10T14:45:08+00:00
7.8,20,10.8,7,0.7,44.3,2023-11-10T14:50:08+00:00
8.4,20,10.8,7,0.7,44.3,2023-11-10T14:55:08+00:00
10,19.9,10.8,7.1,0.8,44.3,2023-11-10T15:00:08+00:00
10.2,20.1,10.8,7.1,1.2,44.2,2023-11-10T15:05:08+00:00
9.9,19.7,10.8,7,0.7,44.3,2023-11-10T15:10:08+00:00
7.8,19.8,10.8,7,0.7,44.3,2023-11-10T15:15:08+00:00
8.5,19.7,10.8,7,0.7,44.3,2023-11-10T15:20:07+00:00
7.7,19.7,10.8,7,0.7,44.3,2023-11-10T15:25:08+00:00
7.7,19.7,10.8,7,0.7,44.2,2023-11-10T15:30:08+00:00
7.9,19.8,10.8,7.1,0.7,44.2,2023-11-10T15:35:09+00:00
7.1,19.8,10.8,7,0.7,44.1,2023-11-10T15:40:08+00:00
7.1,19.6,10.8,7,0.5,44.1,2023-11-10T15:45:08+00:00
10.4,19.7,10.8,8.8,0.5,44.1,2023-11-10T15:50:08+00:00
7.9,19.6,10.8,7,0.5,44.1,2023-11-10T15:55:08+00:00
10.6,19.7,10.8,7.1,0.5,44.1,2023-11-10T16:00:08+00:00
11.2,20.1,10.8,7.1,1,44.1,2023-11-10T16:05:08+00:00
8.5,19.6,10.8,7,0.5,44.1,2023-11-10T16:10:07+00:00
7.4,19.6,10.8,7,0.5,44.1,2023-11-10T16:15:08+00:00
7,19.6,10.8,7,0.5,44.1,2023-11-10T16:20:08+00:00
7.1,19.6,10.8,7,0.5,44.1,2023-11-10T16:25:08+00:00
7.4,19.7,10.8,7,0.5,44.1,2023-11-10T16:30:08+00:00
7,19.7,10.8,7,0.5,44.1,2023-11-10T16:35:08+00:00
7.6,19.7,10.8,7,0.5,44.1,2023-11-10T16:40:08+00:00
6.9,19.7,10.8,7,0.5,44.1,2023-11-10T16:45:08+00:00
7.5,19.7,10.8,7,0.5,44.1,2023-11-10T16:50:08+00:00
8.7,19.7,10.8,7,0.5,44.1,2023-11-10T16:55:08+00:00
10.2,19.8,10.8,7.1,0.5,44.1,2023-11-10T17:00:08+00:00
7.1,19.6,10.8,7,0.5,44.1,2023-11-10T17:05:08+00:00
7,19.5,10.8,7,0.5,44.1,2023-11-10T17:10:08+00:00
6.9,19.5,10.8,7,0.5,44.1,2023-11-10T17:15:08+00:00
7.2,19.5,10.8,7,0.5,44.1,2023-11-10T17:20:08+00:00
6.8,19.5,10.8,7,0.5,44.1,2023-11-10T17:25:08+00:00
7.2,19.4,10.8,7,0.5,43.9,2023-11-10T17:30:08+00:00
6.8,19.4,10.8,7,0.5,43.9,2023-11-10T17:35:08+00:00
7.3,19.4,10.8,7,0.5,43.9,2023-11-10T17:40:08+00:00
7.1,19.4,10.8,7,0.5,43.9,2023-11-10T17:45:08+00:00
8.1,19.4,10.8,7,0.5,43.9,2023-11-10T17:50:08+00:00
8.3,19.4,10.8,7,0.5,43.9,2023-11-10T17:55:08+00:00
10.3,19.5,10.8,7.1,0.5,43.8,2023-11-10T18:00:08+00:00
7.2,19.4,10.8,7,0.5,43.2,2023-11-10T18:05:08+00:00
8.2,19.5,10.8,7,0.5,42.9,2023-11-10T18:10:09+00:00
7.5,19.5,10.8,7,0.5,42.9,2023-11-10T18:15:09+00:00
7.2,19.5,10.8,7,0.5,42.8,2023-11-10T18:20:08+00:00
6.8,19.5,10.8,7,0.5,42.8,2023-11-10T18:25:08+00:00
6.7,19.5,10.8,7,0.5,42.8,2023-11-10T18:30:08+00:00
6.8,19.5,10.8,7,0.5,42.8,2023-11-10T18:35:09+00:00
9.3,19.6,10.8,7,0.5,42.8,2023-11-10T18:40:08+00:00
7.3,19.4,10.8,7,0.5,42.7,2023-11-10T18:45:08+00:00
6.7,19.4,10.8,7,0.5,42.7,2023-11-10T18:50:08+00:00
6.5,19.4,10.8,7,0.5,42.7,2023-11-10T18:55:09+00:00
8.2,19.5,10.8,7.1,0.5,42.7,2023-11-10T19:00:09+00:00
8.8,19.7,10.8,7.1,0.5,42.7,2023-11-10T19:05:09+00:00
8.3,19.8,10.8,7.1,0.5,42.7,2023-11-10T19:10:09+00:00
7.7,19.7,10.8,7.1,1,42.7,2023-11-10T19:15:09+00:00
7.8,19.7,10.8,7.1,1,42.7,2023-11-10T19:20:09+00:00
6.8,19.4,10.8,7,0.5,42.7,2023-11-10T19:25:08+00:00
6.8,19.4,10.8,7,0.5,42.7,2023-11-10T19:30:09+00:00
6.8,19.4,10.8,7,0.5,42.6,2023-11-10T19:35:08+00:00
6.8,19.4,10.8,7,0.5,42.6,2023-11-10T19:40:08+00:00
8.8,19.4,10.8,7,0.5,42.6,2023-11-10T19:45:08+00:00
6.9,19.4,10.8,7,0.5,42.6,2023-11-10T19:50:08+00:00
8.7,19.4,10.8,7,0.5,42.6,2023-11-10T19:55:08+00:00
7.8,19.5,10.8,7.1,0.5,42.6,2023-11-10T20:00:09+00:00
7.8,19.7,10.8,7.1,0.5,42.3,2023-11-10T20:05:08+00:00
10.6,19.7,10.8,7.1,1,42.3,2023-11-10T20:10:08+00:00
6.9,19.4,10.8,7,0.5,42.3,2023-11-10T20:15:08+00:00
8.8,19.4,10.8,7,0.5,42.3,2023-11-10T20:20:08+00:00
8.9,19.4,10.8,7,0.5,42.3,2023-11-10T20:25:08+00:00
7.6,19.4,10.8,7,0.5,42.3,2023-11-10T20:30:08+00:00
9.3,19.4,10.8,7,0.5,42.3,2023-11-10T20:35:09+00:00
7.7,19.4,10.8,7,0.5,42.3,2023-11-10T20:40:08+00:00
9.4,19.5,10.8,7,0.5,42.3,2023-11-10T20:45:08+00:00
7.6,19.5,10.8,7,0.5,42.3,2023-11-10T20:50:08+00:00
9.1,19.5,10.8,7,0.5,42.3,2023-11-10T20:55:08+00:00
11.1,19.6,10.8,7.1,0.5,42.3,2023-11-10T21:00:09+00:00
19.2,19.8,10.8,7.1,0.5,42.3,2023-11-10T21:05:09+00:00
12,19.7,10.8,7.1,1,42.3,2023-11-10T21:10:08+00:00
15.6,19.5,10.8,7,0.5,42.3,2023-11-10T21:15:08+00:00
15,19.5,10.8,7,0.5,42.3,2023-11-10T21:20:10+00:00
15.7,19.5,10.8,7,0.5,42.3,2023-11-10T21:25:09+00:00
14.6,19.5,10.8,7,0.5,42.3,2023-11-10T21:30:09+00:00
10.5,19.5,10.8,7,0.5,42.3,2023-11-10T21:35:15+00:00
6.9,19.5,10.8,7,0.5,42.3,2023-11-10T21:40:08+00:00
6.7,19.5,10.8,7,0.5,42.3,2023-11-10T21:45:08+00:00
6.9,19.5,10.8,7,0.5,42.3,2023-11-10T21:50:08+00:00
6.7,19.5,10.8,7,0.5,42.3,2023-11-10T21:55:08+00:00
9.9,19.6,10.8,7,0.5,42.3,2023-11-10T22:00:08+00:00
8,19.8,10.8,7.1,0.5,42.3,2023-11-10T22:05:08+00:00
10.2,19.8,10.8,7.1,1,42.3,2023-11-10T22:10:08+00:00
7.5,19.5,10.8,7,0.5,42.3,2023-11-10T22:15:08+00:00
6.7,19.5,10.8,7,0.5,42.3,2023-11-10T22:20:08+00:00
6.7,19.5,10.8,7,0.5,42.3,2023-11-10T22:25:08+00:00
6.7,19.5,10.8,7,0.5,42.3,2023-11-10T22:30:08+00:00
6.8,19.5,10.8,7,0.5,42.3,2023-11-10T22:35:08+00:00
8.5,19.5,10.8,7,0.5,42.3,2023-11-10T22:40:08+00:00
6.8,19.5,10.8,7,0.5,42.3,2023-11-10T22:45:08+00:00
8.4,19.5,10.8,7,0.5,42.3,2023-11-10T22:50:08+00:00
7,19.5,10.8,7,0.5,42.3,2023-11-10T22:55:08+00:00
7.3,19.8,10.8,8.5,0.5,42.3,2023-11-10T23:00:08+00:00
11.6,20.2,10.8,9.7,1,42.3,2023-11-10T23:05:08+00:00
13,20,10.8,9.9,0.5,42.3,2023-11-10T23:10:14+00:00
7.1,19.9,10.8,8.4,0.5,42.3,2023-11-10T23:15:08+00:00
7.1,20,10.8,8.4,0.5,42.3,2023-11-10T23:20:08+00:00
10.2,20.1,10.8,8.7,0.5,42.3,2023-11-10T23:25:08+00:00
7.9,20.5,10.8,8.6,0.5,42.3,2023-11-10T23:30:08+00:00
7.4,20.5,10.8,8.7,0.5,42.3,2023-11-10T23:35:08+00:00
10.2,20.5,10.8,8.6,0.5,42.3,2023-11-10T23:40:08+00:00
10.3,21.6,10.8,8.8,0.5,42.3,2023-11-10T23:45:11+00:00
13.1,22.3,10.8,9.1,0.6,42.3,2023-11-10T23:50:15+00:00
11.4,21.5,10.8,12,0.5,42.3,2023-11-10T23:55:10+00:00
8.5,20.1,10.8,5.2,0.4,41.7,2023-11-04T00:00:08+00:00
11.9,20.7,10.8,5.3,0.5,41.7,2023-11-04T00:05:08+00:00
21.5,21.6,10.8,7.5,0.9,41.7,2023-11-04T00:10:08+00:00
15.1,22.8,10.8,9.2,1,41.7,2023-11-04T00:15:12+00:00
12.8,23.4,10.8,11,0.5,41.7,2023-11-04T00:20:14+00:00
14.8,23.9,10.8,14,0.5,41.7,2023-11-04T00:25:13+00:00
12,24.4,10.8,17,0.8,41.7,2023-11-04T00:30:14+00:00
13.3,23.7,10.8,17,0.5,41.7,2023-11-04T00:35:14+00:00
12.2,23.2,10.8,17,0.5,41.7,2023-11-04T00:40:12+00:00
12.4,21.9,10.8,16,0.6,41.7,2023-11-04T00:45:13+00:00
16.3,21.9,10.8,20,0.6,41.7,2023-11-04T00:50:11+00:00
17.6,21.8,10.8,20,0.8,41.7,2023-11-04T00:55:15+00:00
9,22.5,10.8,20,0.8,41.8,2023-11-04T01:00:13+00:00
14.3,22.1,10.8,22,0.5,41.8,2023-11-04T01:05:12+00:00
10.6,21.5,10.8,24,0.5,41.8,2023-11-04T01:10:13+00:00
9.7,22.1,10.8,24,0.5,41.8,2023-11-04T01:15:12+00:00
9.7,22.1,10.8,24,0.5,41.8,2023-11-04T01:20:14+00:00
13.2,21.8,10.8,23,0.5,41.8,2023-11-04T01:25:12+00:00
11.1,21.2,10.8,27,0.5,41.8,2023-11-04T01:30:13+00:00
14.1,21.7,10.8,29,0.5,41.8,2023-11-04T01:35:15+00:00
11.1,21.8,10.8,33,0.5,41.8,2023-11-04T01:40:12+00:00
13.4,22.2,10.8,33,0.5,41.8,2023-11-04T01:45:13+00:00
10.5,22.2,10.8,33,0.5,41.8,2023-11-04T01:50:15+00:00
14.9,21.8,10.8,34,0.5,41.8,2023-11-04T01:55:14+00:00
